VisualVariable;GroupCount;GraphSize;Path;Distance;Max;Moyenne;;
CrossingSpeedFrequency;Large;High;CrossingSpeedFrequency/Large/High;3.401419035573928;5.985133727642888;3.6720246228799076;;9
CrossingSpeedFrequency;Large;Medium;CrossingSpeedFrequency/Large/Medium;3.1238998422647244;4.306032251017742;3.4332473898166564;;
CrossingSpeedFrequency;Large;Low;CrossingSpeedFrequency/Large/Low;2.86591578976561;3.096934078293256;3.0003997301545025;;
CrossingSpeedFrequency;Medium;High;CrossingSpeedFrequency/Medium/High;3.4464910110385683;5.275759064350225;3.628042572374801;;
CrossingSpeedFrequency;Medium;Medium;CrossingSpeedFrequency/Medium/Medium;3.1406457799857317;4.848925578250791;3.547798629469284;;
CrossingSpeedFrequency;Medium;Low;CrossingSpeedFrequency/Medium/Low;2.976245542329327;3.2306074947527392;3.104590206181531;;
CrossingSpeedFrequency;Small;High;CrossingSpeedFrequency/Small/High;3.0879658040504716;5.721326549608377;3.6389682242296204;;
CrossingSpeedFrequency;Small;Medium;CrossingSpeedFrequency/Small/Medium;3.440546859624338;5.11307712268578;3.712303707444789;;
CrossingSpeedFrequency;Small;Low;CrossingSpeedFrequency/Small/Low;3.188692611949282;3.6783632336992116;3.3143166675158673;;
