participant_id,practice,block,trial,graphSize,mainMotion,speed,speedMapping,frequency,frequencyMapping,temporal,temporalMapping,cross,crossMapping,color,colorMapping,size,sizeMapping,shape,shapeMapping,edgeDistance
-1,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,increase,1,same,1,same,small
-1,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,1,same,6,increase,1,same,medium
-1,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,1,same,1,same,6,increase,high
-1,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,decrease,6,decrease,1,same,small
-1,true,0,0,High-2,frequency,Null,same,Large,decrease,Null,same,Null,same,6,increase,1,same,1,same,medium
-1,true,0,0,High-2,frequency,Null,same,Large,increase,Null,same,Null,same,1,same,6,increase,1,same,high
-1,true,0,0,High-2,frequency,Null,same,Large,decrease,Null,same,Null,same,1,same,1,same,6,increase,small
-1,true,0,0,High-2,frequency,Null,same,Large,increase,Null,same,Null,same,6,decrease,6,decrease,1,same,medium
-1,true,0,0,High-2,temporal,Null,same,Null,same,Large,decrease,Null,same,6,increase,1,same,1,same,high
-1,true,0,0,High-2,temporal,Null,same,Null,same,Large,increase,Null,same,1,same,6,increase,1,same,small
-1,true,0,0,High-2,temporal,Null,same,Null,same,Large,decrease,Null,same,1,same,1,same,6,increase,medium
-1,true,0,0,High-2,temporal,Null,same,Null,same,Large,increase,Null,same,6,decrease,6,decrease,1,same,high
-1,true,0,0,High-2,cross,Null,same,Null,same,Null,same,Large,decrease,6,increase,1,same,1,same,small
-1,true,0,0,High-2,cross,Null,same,Null,same,Null,same,Large,increase,1,same,6,increase,1,same,medium
-1,true,0,0,High-2,cross,Null,same,Null,same,Null,same,Large,decrease,1,same,1,same,6,increase,high
-1,true,0,0,High-2,cross,Null,same,Null,same,Null,same,Large,increase,6,decrease,6,decrease,1,same,small
-1,true,0,0,High-2,cross,Null,same,Null,same,Null,same,Large,decrease,6,increase,1,same,1,same,medium
,,,,,,,,,,,,,,,,,,,,
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,same,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,increase,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,same,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,increase,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,same,1,same,1,same,high
0,false,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,increase,1,same,1,same,high
0,false,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,high
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,same,1,same,1,same,small
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,increase,1,same,1,same,small
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,small
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,same,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,increase,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,same,1,same,1,same,high
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,increase,1,same,1,same,high
0,false,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,high
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,same,1,same,1,same,small
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,increase,1,same,1,same,small
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,small
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,same,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,increase,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,medium
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,same,1,same,1,same,high
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,increase,1,same,1,same,high
0,false,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,6,decrease,1,same,1,same,high
,,,,,,,,,,,,,,,,,,,,
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,same,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,increase,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,same,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,increase,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,same,1,same,1,same,high
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,increase,1,same,1,same,high
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,high
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,same,1,same,1,same,small
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,increase,1,same,1,same,small
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,small
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,same,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,increase,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,same,1,same,1,same,high
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,increase,1,same,1,same,high
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,high
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,same,1,same,1,same,small
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,increase,1,same,1,same,small
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,small
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,same,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,increase,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,same,1,same,1,same,high
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,increase,1,same,1,same,high
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,4,decrease,1,same,1,same,high
,,,,,,,,,,,,,,,,,,,,
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,same,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,increase,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,small
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,same,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,increase,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,same,1,same,1,same,high
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,increase,1,same,1,same,high
0,true,0,0,High-2,speed,Large,decrease,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,high
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,same,1,same,1,same,small
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,increase,1,same,1,same,small
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,small
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,same,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,increase,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,same,1,same,1,same,high
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,increase,1,same,1,same,high
0,true,0,0,High-2,speed,Large,same,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,high
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,same,1,same,1,same,small
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,increase,1,same,1,same,small
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,small
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,same,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,increase,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,medium
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,same,1,same,1,same,high
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,increase,1,same,1,same,high
0,true,0,0,High-2,speed,Large,increase,Null,same,Null,same,Null,same,2,decrease,1,same,1,same,high
,,,,,,,,,,,,,,,,,,,,
0,true,0,0,High-1,frequency,Null,same,Null,same,Null,same,Null,same,6,same,6,same,6,same,small
