participant_id,trial,practice,speed_reference,speed_target,graph,luminance_pair,assign_to,replication
0,6,false,1,decrease,luminant,15-59,reference,replication1
0,7,false,1.9,increase,luminant,85-85,target,replication2
0,8,false,3.61,decrease,luminant,85-74,reference,replication1
0,9,false,6.86,increase,luminant,85-45,target,replication2
0,10,false,13.034,decrease,luminant,85-15,reference,replication1
0,11,false,24.8,increase,luminant,15-15,target,replication2
0,6,false,1,decrease,luminant,15-59,reference,replication1
0,0,true,1,decrease,isoluminant,0-0,both,replication1
0,1,true,1.9,increase,isoluminant,0-0,both,replication1
0,2,true,3.61,decrease,isoluminant,0-0,both,replication1
0,3,true,6.86,increase,isoluminant,0-0,both,replication1
0,4,false,13.034,decrease,isoluminant,0-0,both,replication1
0,5,false,24.8,increase,isoluminant,0-0,both,replication1
