participant_id,trial,practice,graph,distance,speed_reference,speed_target,luminance_pair,assign_to
0,0,true,1,near,1,inferior,0-0,reference
0,1,true,1,near,2,superior,0-1,target
0,2,true,1,near,3,inferior,0-3,reference
0,3,true,1,near,4,superior,0-5,target
0,4,false,1,near,5,inferior,5-5,reference
0,5,false,1,near,6,superior,5-4,target
0,6,false,1,far,1,inferior,5-2,reference
0,7,false,1,far,2,superior,0-0,target
0,8,false,1,far,3,inferior,0-1,reference
0,9,false,1,far,4,superior,0-3,target
0,10,false,1,far,5,inferior,0-5,reference
0,11,false,1,far,6,superior,5-5,target
